id,ambiguous,notserious_unclear,focus,type,category,category2,text,,,,,,,
310951852428623872,,0,1,3,werther,,@User that nigga committed suicide when he jumped he a noose around his neck,,,,,,,
419869947804655616,,0,2,1,coping1,,.@User Took me years of highs and lows until my 30s when I finally started figuring myself out. Self loathing. Self blame. #suicide,,,,,,,
857289627073466373,,0,1,3,werther,,ok my coworker is telling me about her first love who committed suicide many years ago and I am crying real tears like... g2g I can't,,,,,,,
1100575755405152256,,0,0,0,suicide_other,,of it would fall. No I'm not suicidal but I'm absolutely not looking forward to waking up anymore. Maybe my seizures will get me. Funny thing about seizures, you don't feel a thing when you have one. It just scares the bejesus out of others. They don't hurt.,,,,,,
626118427116216321,,0,1,4,awareness,,I think white men in America have the highest suicide rate,,,,,,,
889627832422465540,,0,2,1,coping1,,I’ve looked into the eyes of suicide. I don’t understand how that ends up being the option people choose.,,,,,,,
405360867274809344,,0,1,3,werther,,I heard a little girl killed herself today,The blood is on your hands, its on your hands,When everyone knows your face nothing's safe,,,,
1183451261783412737,fiction,0,1,0,suicide_other,,@User @User Lol oh yeah her name Mr. Kaplan, she killed herself a few seasons ago,,,,,,
863121042809774080,,0,2,4,prevention,,Approximately 22 Veterans a day commit suicide. Please Retweet800-273-8255Veterans Crisis Line,,,,,,,
582376727411724289,,0,1,0,suicide_other,,""".@User I mean in sense people want to feel comfortable expressing their """"private"""" thoughts (suicidal or otherwise) on #SoMe #SPSM""",,,,,,,
880171523075657729,,0,2,4,prevention,,NJ Teens Committing Suicide...Concerned?4 info call 866202HELP @TwURL …/more-n-j-kids-are-killing-themselves-why,,,,,,,
1080225689364807685,,0,1,4,awareness,,Friends, 243 first responders committed suicide in 2018. 😞. This is serious. Although we have a ton of good times and laughs here, please listen to my words. To ALL of my first responder friends and anyone else... @TwURL,,,,,
796262989015957504,,0,2,4,prevention,,@User PLEASE BE SAFE TONIGHT !suicide hotline: 800-273-8255trans crisis hotline: 877-565-8860LGBTQ+ hotline: 866-488-7386,,,,,,,
398253831487635456,,0,1,3,werther,,Daughter's Death Spurs Family's Suicide Awareness Efforts @TwURL #Life,,,,,,,
377220146122616833,,0,1,3,werther,,Chinese farmers choosing suicide over eviction in the face of urbanization-- @User front page #comms239 #comms211 @TwURL,,,,,,,
896257735452483585,,0,1,1,suicidality1,,suicide is the only answer for some ppl. i thought it was the only answer for me. TWICE. i'm still going through shit everyday.,,,,,,,
469627422959091712,,0,1,3,werther,,Chicago Police Board to hold hearing for sergeant whose gun used in suicide: When Chicago police... @TwURL #Chicago #News,,,,,,,
1004035192791683075,,0,1,3,werther,,#BreakingNews: Iconic Fashion designer Kate Spade has been found dead in her New York apartment at age 55. It's being reported that she committed suicide. @TwURL,,,,,,,
1004410464032288768,,0,1,3,werther,awareness,I was so sad to hear about Kate Spade’s death. As someone who has dealt with PTSD, anxiety and depression, I can assure you suicide is not the act of a selfish person-it’s an act of desperation for the pain to end. Don’t judge what you don’t understand. #KateSpade #EndTheStigma,,,,,
1146675927520305152,,0,2,1,coping1,,I had a week off for my mental health since it's been 2 years since I attempted suicide to get of a shitty ass relationship. Coming back to work a full shift tonight is like wow I expected this... kind of 🤗😟 will I finish the impact report? Will I be able to clean this office @TwURL,,,,,,,
1107325728251629569,,0,1,4,awareness,,A national survey of #emergency departments showed that while ED staff commonly assessed patients presenting with self-harm for current and past suicidal thoughts/behaviors and access to lethal means, safety planning is more rare. @TwURL#suicideprevention,,,,,,
308320385764560896,,0,2,4,prevention,,@User Would you be willing to go to a school and talk about bullying and suicide awareness? &lt;3 #SGTC,,,,,,,
532036693365231616,,0,2,1,coping1,,When I was younger I attempted suicide several times. But I realize now, while dying would be easier, I love my family more than anything,,,,,
1064650932015652864,,0,1,0,suicide_other,,Fake suicidal people be talkin the most about wanting to die shit got me like “damn jus kill yourself already”,,,,,,,
852314297283825664,,0,1,3,werther,,@User The @User report sourced said it appears to be suicide. Is there further information? That doesn't minimize the tragedy. I get that.,,,,,,,
1169470419004317698,,0,1,1,suicidality1,,This has happened to me many times in emergency room visits due to my suicidal thoughts.WHEN THE EMERGENCY ROOM STAFF MISGENDER YOU . . . THEY RARELY APOLOGIZE! @TwURL,,,,,,,
344211981919723520,,0,1,4,awareness,,every 20 minutes a teenage suicide attempt occurs.. stay strong,,,,,,,
730538352668225536,,0,2,4,prevention,,DAY 8 of the 22 push-ups a Day Challenge for Veteran Suicide Awareness. It is 22 push-ups a day… @TwURL,,,,,,,
1006537484837294082,,0,1,3,werther,,This Explanation Of Robin Williams' Suicide Is Why We Need To Take Depression Seriously @TwURL @TwURL,,,,,,,
1224294547825491968,,0,2,1,coping1,,Now days when I have suicidal thoughts I instantly stop because I think of everyone I’ll be hurting... when I was really depressed to the point where I was self harming I stopped because I realized I have so many people depending on me and rooting me on and who tf is gonna tell,,,,,,,
799837843745046528,,0,1,4,awareness,,What do we know about suicide? Not nearly enough @TwURL via @User @User,,,,,,,
1079789636250189826,,0,1,1,suicidality1,,Jan 1st. Coming off opiates. Dealing with the 1st week of withdrawals. Struggling with alcoholism and jail. Suicidal. Struggle with no sleep got the first 10 monthsDec 31st. Clean off the roxies for a year. Coming up on a year clean from alcohol. Still suicidal but can sleep.,,,,,,,
774733158520532992,,0,2,4,prevention,,suicide is serious.... #WorldSuicidePreventionDay @TwURL,,,,,,,
900705764133810176,,0,0,0,off-topic,,ALERT: 5500 E 90th St S - DOA/Suicide #CrimeStream #Tulsa #StaySafeTulsa,,,,,,,
468795832032980993,,0,0,0,off-topic,,Wife of female soldier killed in suicide bombing to receive full benefits - Washington Times: @TwURL via @User,,,,,,,
1192534656434016256,,0,2,1,coping1,,@User How could anyone hate for those feelings? What about empathy? Or even sympathy? It is horrible to go thru that. I have been horribly suicidal over the years. It is truly ironic what kept me from it.Message me privately and I will share the story.,,,,,,,
608158227369361408,song_band,0,0,0,off-topic,,Locked inside, self-defiled, mental suicide,,,,,
1179773119906627587,,1,1,0,suicide_other,,no suicidal shit but i wish i didn’t exist. if i was never born i wouldn’t have to deal w this life shit.,,,,,,,
1226873835959586816,,0,1,1,suicidality1,,@User I’d never had self-harming thoughts or suicidal thoughts before. This came out of nowhere to me. I didn’t know what it was, so ignored it. Until I told a friend, and that’s when my friends discovered how depressed I was & started encouraging/helping me to quit the non-profit.,,,,,
566279787237621760,,0,0,0,suicide_other,,Suicide for the Superficial Self (Only) @TwURL… #suicideprevention #spirituality #JamesHillman #inspiration #SNRTG #3NDEs,,,,,,,
1219946903258968064,,0,2,4,prevention,,"""@User @User """"This will be achieved through working with charities that have a mission or project directly focused on impacting the LGBTQ+ community in areas of Education & the Arts; Homelessness; Suicide Prevention & Mental Health.""""""",,,,,,,
1006237268447768577,,0,1,3,werther,prevention,Found out today the son of one my longtime clients died by suicide. Just heartbroken. Please, if you’re depressed, talk to somebody. I was fortunate to find @User, a psychologist who helped with my situational depression. National Suicide Hotline:1-800-273-8255,,,,
1243989110706110467,,0,1,4,awareness,prevention,It’s gonna get worse before it gets better, stay in contact with friends and family during this isolation/pandemic. Suicide rates are rising from the trauma, keep in touch and keep caring for others. We need empathy now more than ever.,,,,,
725724005232197633,,0,1,1,suicidality1,,Abegiii I'm also suicidal. No light,fuel,water,no job,no bae,no money.,,
631192136017412097,,0,1,4,awareness,,Death by suicide is 1 of the 3 leading causes of death worldwide. Suffering should end in treatment not death. RIP #RobinWilliams,,,,,,,
723364310534131714,,0,1,4,awareness,,(Despair&Depression) U.S. suicide rate has risen sharply in the 21st century - The Washington Post @TwURL,,,,,,,
989304504993701888,,0,2,4,prevention,,Amazing story. But if you're troubled, please remember help is available through the National Suicide Prevention Lifeline at 1-800-273-8255.@TwURL,,,,,,
989065763385376769,,0,1,3,werther,,Russian teen commits suicide after FSB investigates his chemistry experiments following neighbors' complaints @TwURL,,,,,,,
677479326309294081,,0,1,3,werther,,David Edward Abbott: Disgraced Cop Commits Suicide To Avoid Child Sex Charges @TwURL @TwURL,,,,,,,
1046277081380749314,,0,2,1,coping1,,- i was miserable in high school and struggled with depression, anxiety, social anxiety, insomnia, thoughts of self-harm and suicide, eating disorders and i had some serious self-esteem issues but i got better around 2 years ago and i’m not struggling anymore and i’m happy,,
438075208197746689,,0,1,1,suicidality3,,my friend is talking 2 me about suicidal thoughts and i don't know what to do,,,,,,,
340058308356485120,,0,0,0,suicide_other,,"""Lol, I swyped """"special"""" and it autocorrected to """"suicidal"""" ,0_0 two completely different words. """"I feel special""""...""",,,,,,,
679826715913261057,,0,1,3,werther,,Las Vegas 'intentional crash' suspect on suicide watch @TwURL #Christian #News,,,,,,,
452869056027037696,,0,0,0,suicide_other,,i aint ever thought about suicide cuz thats some hoe shit,,,,,,,
1206157554235191296,,0,0,0,suicide_other,,I wake up to 1million missed calls & my mom thought I committed suicide cos everyone tried Calle n I was sleep,,,,,,,
895378271688433664,,0,1,3,werther,awareness,Report shows suicide rates in NC jails lead national average @TwURL #ncpol @TwURL,,,,,,,
909818006750007297,,0,2,4,prevention,,Life-saving post-ER suicide prevention strategies are cost effective @TwURL via @User,,,,,,,
1165771910883373056,,0,2,4,prevention,awareness,Veterans Crisis Line is 800-273-8255. I am copying and tweeting this so others might. 22 vets a day are committing suicide. #22 #codeofvets @User,,,,,,,
305141215362420736,,0,1,3,werther,,I can't believe Cam killed himself!! Wow degrassi just went there 😭 #RIPCam #Degrassi #,,,,,,,
1065402509219557376,,0,1,4,awareness,prevention,Cops Speak Out on Mental Health Stigma, Need for Care @TwURL,,,,,,
653582718001893376,,0,1,3,werther,,(Video) Student Committed Suicide After Being Accused of Smelling Like Marijuana - In Flex We Trust @TwURL,,,,,,,
814878842024325121,,0,2,4,prevention,,Thousands of Utah kids using suicide intervention app to get help @TwURL #uhealthshare @TwURL,,,,,,,
926553734921854977,,0,1,3,werther,,Hollywood Mystery: Brad Bufanda, 'Veronica Mars' actor commits suicide. Why take your secrets to the grave? @TwURL,,,,,,
371840108921503744,,0,2,4,prevention,suicide_other,This tweet is for anyone who has ever thought of or actually attempted suicide. I'm so glad you're still here.,,,,,,,
1160186797172961280,,0,1,3,werther,,@User The judge died in March. But how does one kill themselves on suicide watch?????,,,,,,,
415370972749787136,metaphor,0,0,0,off-topic,,@User @User lmao i wouldn't do it even if wanted to thats suicide,,,,,,,
931853872825556992,,0,1,1,suicidality1,,I'm in pain, wanna put 10 shots in my brain. I've been tripping bout some things can't change. Suicidal, same time I'm tame.,,,,,
434072371356762112,sarcasm,1,0,0,off-topic,awareness,Beware, Internet “@User: A study says keeping cats can increase chances of mental illnesses and cause suicidal behavior in women.”,,,,,,
677256210685407232,,0,2,1,coping1,,I contemplated suicide for THE LONGEST and today I can finally sit back and be happy.,,,,,,,
1093482269296058368,,0,2,4,prevention,,Self-harm, suicide and social media: Can you talk about them online safely? @TwURL #Technology @TwURL,,,,,,
1107399203842678785,,0,1,1,suicidality1,,no suicidal shit, but i don’t wanna live on this world no more,,,,,,
1113509023913873408,,0,2,1,coping1,,be punished for their suffering. Sunday of this week, I was feeling so low I woke up during the night seriously contemplating suicide. I did not, I am ok, but that is how it can happen. It isn't always something people plan out or spend a lot of time thinking about it. My adult..,,,,
877477895052177408,pastsuicidality,0,2,1,coping1,suicidality1,Starving myself and my past suicide attempts were the lowest points in my life WHY DOES NETFLIX KEEP MAKING SHOWS ABOUT THESE THINGS,,,,,,,
725206529633300481,pastsuicidality,0,2,1,coping1,suicidality1,#IAmAReason because the hospital thought I was well enough to be discharged. One week later, I attempted suicide.,,,,,,
728548873547845632,,0,1,4,awareness,,As a country, we are failing to address collective tragedy of a 24% increase in suicide. @User discusses. @TwURL,,,,,,
1181488489709395968,,0,2,1,coping1,,My own demons are what cause me to seek the good and happiness in other regardless of what their going through. Because growing up i never had the support structure and I had to fight suicidal thought and depression by myself. I made it my mission to try and be there for people.,,,,,,,
1194371138169663488,,0,2,1,coping1,,-survived suicidal depression and anxiety (still going thru it)-learned how to drive-started cosplaying and met most of my friends there-got serious with school-my first jobs-did community college; got 3 AAs-transferred and moved out for the first time-working on my BA @TwURL,,,,,,,
1161080302070116354,,0,2,1,coping1,,@User “God is greater than my highs and lows” I got this after my second hospitalization for suicide when I was finally diagnosed with a mood disorder. I believe in and love a God who sees me not for my mental illness- but for the love I have in me. @TwURL,,,,,,,
1038829631665782784,,0,1,1,suicidality1,coping1,Suicide been on my mind.,,,,,,,
1062794527117897728,1 no joke,0,1,0,suicide_other,awareness,Suicide is not something to laugh about. People across the world suffer from depression and anxiety. The people who are mocking @User should be ashamed of themselves. What has this world come to? @TwURL,,,,,,,
889369755043450880,song_band,0,0,0,off-topic,,I miss suicidal @TwURL,,,,,,,
710912218519306241,,0,1,3,werther,,#Lakers #GoLakers Los Angeles skyscraper plunge investigated as suicide @TwURL #SportsRoadhouse,,,,,,,
658799682798419969,,0,1,3,werther,,A woman was hit by a train in Fairfield CT last week.Found out she was my old neighbor's wife.Today, found out it was a suicide.Damn.,,,,,,
1039524349424934912,,0,1,4,awareness,,Study: 1 in 5 U.S. college students so stressed they consider suicide @TwURL,,,,,,,
1023952758511206400,,0,1,1,suicidality1,,i think about suicide daily, Hourly....It’s Just easier to kill all the drama & pain.,,,,,,
340348945756717057,,0,1,1,suicidality1,,"""I'm just """"Tired""""Truly emotionalInable 2 find happinessReally sadEven concidering suicideDebating on how 2 end it all.""",,,,,,,
1017196001889804293,,0,2,1,coping1,,@User Was feeling incredibly lonely and isolated when I posted this at the end of 2016. The onslaught of supportive comments made my friends/family feel even further away. Called the suicide hotline about six weeks later. @TwURL,,,,,,,
786232730124189696,,0,2,1,coping1,,Suicide CW but this was written at age 20, I'll be 24 in a couple months and I'm still holdin on @TwURL,,,,,,
1036635133518868481,,0,2,0,suicide_other,,@User And please remember to keep asking long after Suicide Prevention Month,,,,,,,
1040665538672898049,,0,2,4,prevention,,As #NSPW18 wraps up, @User @User @User@User & @User what @User is doing to #stopgunsuicide Suicide is preventable. We recommit to pursuing strategies & polices to reduce the number of gun suicides.@TwURL,,,,,,
304767410794274817,song_band,0,1,0,suicide_other,,“@User: Never thoughts of suicide I'm too alive” still treat it like it's do or die.,,,,,,,
948986509763411973,,0,2,4,prevention,,text HOME to 741741 when you are feeling really depressed or suicidal, a crisis worker will text with you? It's a free service run by The Crisis Text Line.This is real. Everyone needs an avenue for help and support.#SuicideAwareness #youareimportant,,,,,,
1225405085540323328,,0,1,4,awareness,,America’s suicide rate has increased for 13 years in a row | Graphic detail | The Economist @TwURL,,,,,,,
1120478148456525824,,0,2,2,bereaved_coping,,Continuing a crappy week with but some good things. It started with my daughter ending up in the hospital again for depression and suicidal thoughts. She is feeling much better and used all the money i had to get her home from hospital when it was time. During this time we lost..,,,,,,,
614639829289168896,,0,1,3,werther,,AJC: Authorities: Anti-vaccine doctor dead in apparent suicide @TwURL,,,,,,,
564762306035195904,unclearifserious,1,0,0,suicide_other,,Will I ever not contemplate suicide lol,,,,,,,
550396041145507840,sarcasm,1,0,0,off-topic,,When Obama calls the Suicide Prevention Hotline, his call is forwarded to the Assisted Suicide Hotline.,,,,,,
900194619891306496,unclearifserious,1,0,0,suicide_other,,driving round off the xans u'd think i was suicidal ☠😈,,,,,,,
957162641100869632,,0,1,1,suicidality1,,I just triggered myself so badly that every single past thought of suicidal ideation just came rushing through my head and I’m having panic attack after panic attack and I’m supposed to see my grandma tomorrow and I feel like I can’t leave my room I’m being honest someone help me,,,,,,,
1103183452315238400,,0,0,0,off-topic,werther,& unfortunately addiction took his life, I remember the day he passed away, me & my brother were helping our family move into there new home & I had to watch as my brother(who NEVER shows his emotions) break down & it was absolutely horrible, I can’t imagine losing my best friend,,,,
1010225320862142464,,0,2,4,prevention,,At what point might encouraging #resiliency as a strategy for #suicideprevention overlap with a “pull yourself up by your bootstraps” mentality?How can we make and maintain a distinction between these frameworks?#suicide #resiliency,,,,,,,
940342761261322240,,0,2,4,prevention,,Teen suicide is on the rise. Watch for signs of suicide ideation in your child. Here's where you can get help in The #Bronx: @TwURL #suicideprevention @TwURL,,,,,,,
451839194436878336,,0,2,1,coping1,,Thank you everyone for the birthday wishes, it made my day. I only thought about suicide twice today. That's a new record for me.,,,,,,
889895334868115456,,0,1,3,werther,,911 call from Chester Bennington's suicide @TwURL,,,,,,,
831031729871794176,,0,2,4,prevention,,Would 3 of my friends please copy & repost? I need to know someone cares National Suicide Prevention... @TwURL,,,,,,,
1168202616897032192,,0,1,3,werther,,A meetoo suicide followed by ironic screams from left The regressive left for research and due process on the allegedly false allegations by the woman.Lets be clear. False allegations are real, shitty, antifeminist, criminal acts deserving of prosecution.,,,,
860481015139192832,,0,1,3,werther,,Police: Hernandez Cited Bible Passage in Suicide BOSTON (AP) — An investigative report on the suicide of ex-NFL … @TwURL,,,,,,,
790918844495921152,,0,1,3,werther,,Suicidal woman killed by police was pregnant @TwURL #gunnews,,,,,,,
302199411499474944,,0,0,0,suicide_other,,What do breaing out, running away, moving away, going to the military and suicide have in common? They all provide an escape to common life,,,,
552657366651375616,notsuicidal,0,0,0,suicide_other,,Sometimes I wanna disappear (in a non suicidal way) lol,,,,,,,
697959592756695041,pastsuicidality,0,2,1,coping1,,@User I have no shame admitting that I attempted suicide 3 years ago. It's part of me. Can't hide it anymore.,,,,,,,
529097530735210497,euthanasia,0,0,0,off-topic,,Brittany Maynard, who had terminal brain cancer, has ended her own life. Asked that we not confuse this w suicide. @TwURL,,,,,
863834133155524610,,0,2,4,prevention,,Pediatric Research: Questions must be asked to reduce suicide risk @TwURL,,,,,,,
727607729750183936,metaphor,0,0,0,off-topic,,#Trigeminal #Neuralgia - Exposing #TN The Suicide Disease @User @TwURL #PainedLivesMatter #Intractablepain RTTY!,,,,,,,
379380916658774016,,0,1,0,suicide_other,,But, people who listen to country music are more likely to commit suicide.,,,,,,
618033142448979968,,0,1,3,werther,,.@User Call @User Taunts by Drivers Stuck in Traffic for Possible Suicide 'Unacceptable' @TwURL via @User,,,,,,,
921439272372178944,,0,1,0,suicide_other,,Some LGBT who are bullied commit suicide Some LGBT who are bullied commit homocideAll of us suffer when we erase humanity #UnsafeToBeLgBT,,,,,,,
1171471767270903813,opinion,0,1,0,suicide_other,,Be kind to people cause a lot of people be walking round with suicidal thoughts.,,,,,,,
395317660831215616,unclearifserious,1,0,0,suicide_other,,Unless of course I get denied from every school and I suicide,,,,,,,
377285498953162752,,0,2,4,prevention,bereaved_coping,Please guys wear yellow tomorrow if you can...i know what its like to lose a friend to suicide. Be supportive to those struggling♥,,,,,,,
541994129451126784,,0,2,4,prevention,,if you didn't attempt suicide/self harm last night i'm proud of you,if you did its ok we'll get through this together darling you'll be ok.,,,,,,
1064659426307534848,,0,2,4,prevention,,@User So we should just do nothing to prevent it? Mental health is right when they ask patients if they have guns in the home. Guns make suicide more likely to succeed and that’s a fact. All gun deaths and injuries are gun violence. #GunControlNow #MondayMotivation #SuicidesCount @TwURL,,,,,,,
1050124097739472906,,0,2,1,coping1,,To anyone who needs the motivation today: I grew up sexually abused, neglected, and burdened with PTSD + STDs from my dad. I thought I had no future and I used to drink excessively while plotting suicide. I'm now earning my MSW to help others like me #WorldMentalHealthDay,,,,,
601025180647972864,unclearifserious,0,1,1,suicidality1,,I'm havin’ suicidal thoughts cause I'm screwed up in the game,,,,,,,
982270097271091200,,0,2,4,prevention,,@User I’m a university of Louisville student raising money for suicide prevention on campus. We’re trying to meet our goal of $10k at our annual AFSP Out of the Darkness Walk. Can people favorite this in hopes someone sees it? Thanks 💕,,,,,,,
645961769454837760,,0,1,3,werther,,@User a YouTube channel, one of the member committed suicide,,,,,,
1215073865342185472,,0,2,1,coping1,suicidality1,I deal with Suicidal ideation on a daily basis. My brain thinks of different ways, EVERYDAY on different ways to kill myself. I do not want to act on it (I have in the past when I was on meds) My mood will always be happy and chipper. But all I can think about is why am I here?,,,,,,
909969281244389381,,0,2,1,coping1,,A4 Even so I thought about suicide when I was eleven. Think about that. Eleven. But I finally became strong. #resiliencechat,,,,,,,
290846140109312001,,0,1,3,werther,,Family, web activists decry suicide death of Reddit co-founder Aaron Swartz - http://t.co/nJFak761: CTV NewsFamil... http://t.co/Tk3AEh09,,,,,,
529144743381327872,euthanasia,0,0,0,off-topic,,#World Assisted-suicide advocate Brittany Maynard dies in Oregon @TwURL @TwURL,,,,,,,
1176852267481387009,,0,1,2,bereaved_negative,,So my last couple of weeks have brought more stress than ALL of my life before.1. My dad has a suicide attempt 2. a flood came and wiped my vehicles out.3. The company I work for has chance of going under in the next few weeks(it being my dads company makes the stress higher),,,,,,,
334257455313862657,,0,1,0,suicide_other,,I hear that the suicide prevention hotline was exceptionally busy in Toronto last night. #mapleleafs #NHL,,,,,,,
1108607299281534976,,0,2,1,coping1,,(2/5) Struggling to fight through my depression, struggling to find that part of me that could fight through whatever was thrown at me, the one that persevered, the one that survived being suicidal to chase an ill-advised dream because it,,,,
920481912170233856,,0,1,1,suicidality1,,MY 👏🏼 SUICIDAL 👏🏼 THOUGHTS 👏🏼 ARE 👏🏼 ANNOYING 👏🏼 AS 👏🏼 FUCK,,,,,,,
712747205782867968,,0,2,4,prevention,,Suicidal? Feeling alone? Plz know there's someone you may not even remember that thinks of you - get help at (800) 273-8255.,,,,,,,
1226068760009887749,,0,2,1,coping1,,@User I hope this helps, Im not good at advice and this sort of thing as I have struggled with depression and suicide for much of my own life. I just hope I can articulate how much people care for you. Plus, here's the song that always makes me feel better @TwURL,,,,,
286098492944945152,,0,2,4,prevention,,For everyone who has attempted suicide or wants to...you are loved by someone. You are needed by someone.Don't ever give up.,,,,,,,
393567087115137025,,0,2,1,coping1,,Approaching week one of no suicidal thoughts, Jesus works. I'm telling ya. I'm happy to have clearer thoughts and more peace,,,,,,
955255019388858369,,0,1,3,werther,,MH370 'Wreck hunter' says debris found disproves pilot suicide theory @TwURL,,,,,,,
771477094471786496,,0,1,4,awareness,,3. So I'm using my voice to ask you to please recognize that mental illness is very real. So is suicide.,,,,,,,
1071708162061938688,,0,1,1,suicidality1,,So I've been pretty depressed lately, suicidal actually. The last thing I need is toxic people in my life. I asked someone who I thought was a friend for a ride into work this morning and I got told I am selfish and... @TwURL,,,,,,
950411797940510720,,0,2,4,prevention,,Ask directly about suicide. Talking about suicide does not put the idea in someone’s head, and usually they are relieved. @TwURL @TwURL,,,,,,
1181337670762418176,sarcasm,1,0,0,off-topic,,Taco Bell discontinued Double-Deckers?!?!?!!*commits suicide*Goodbye cruel world!! 😭😭😭,,,,,,,
885382225239388160,,0,1,1,suicidality1,,Im still suicidal..,,,,,,,
758061473646178304,,0,1,1,suicidality1,,contemplating suicide in #mycalvins,,,,,,,
380541654806978560,,0,1,0,suicide_other,,@User Suicide occurs in EVERY CULTURE. You're arguing to hear your head rattle.,,,,,,,
824336539580821504,,0,1,4,awareness,,4,000 people die each year from suicide #BellLetsTalk,,,,,,
1045115192940662784,,0,2,1,coping1,,"""I won't get into it, but I have problems with suicide because on some level I'm afraid I'm never gonna be a girl and I never have been and I'd be better off dead. I know loads of folks feel the same way. We try to remind each other that's not true.And they call it a """"hugbox.""""""",,,,,,,
443599413793935361,,0,1,1,suicidality1,,@User I'm severely bipolar so suicidal thoughts are my constant companion. I wish it wasn't that way.,,,,,,,
507160070212583425,,0,2,4,prevention,,@User @User @User @User @User How are you spending National Suicide Prevention Week?,,,,,,,
1195095435163111425,,0,2,1,coping1,werther,I miss you @User ♥️ This many years later, I still think of you. Guys, suicide is forever. The people who love you will always miss you, whether you think so or not. I survived my own attempt over a decade ago. Something I’m so happy I failed. I miss you Kahana. #RIP @TwURL,,,,
531850429031002112,,0,1,2,bereaved_negative,,I've had suicide effect myself, people very close to me, & many others I know. 10 days could have been the difference.,,,,,
497486855756320769,,0,1,3,werther,,USA » NEWS » @TwURL HOT NEWS 677 Jennifer Huston Jennifer Huston s death ruled a suicide #JenniferHuston USA janinebucks Fl…,,,,,,,
509788765892509696,,0,2,4,prevention,,World Suicide Prevention Day highlights our critical role as social support. Know The Signs - @TwURL @TwURL,,,,,,,
1241838556114378752,,0,2,4,prevention,,Isolation triggers suicidal thoughts. Please check on your family and friends.,,,,,,,
914989146665553920,,0,1,3,werther,,"""This thing stinks already. Official story is too fast and too """"neat"""". Too many questions. Start with why two windows? Killed himself, really @TwURL""",,,,,,,
656976940973223936,,0,1,1,suicidality1,,Suicide drills over and over with the weight of the world on my shoulder,,,,,,,
710902480679231488,song_band,0,0,0,off-topic,,@User RELEASE ME FROM THE PRESENT IM OBSESSIN ALL THESE QUESTIONS WHY IM IN DENIAL THAT THEY TRIED THE SUICIDAL SESSION,,,,,,,
609604551847448576,,0,1,3,werther,,ARTIST BRAD PHILLIPS LEAVES A SUICIDE NOTE BEFORE THE OPENING OF HIS EXHIBITION AT FREDDY GALLERY IN BALTIMORE@TwURL,,,,,,,
959563949183299585,,0,2,1,coping1,,As someone who has struggled with suicidal thoughts and friends, I already feel like this video is going to be so important and so special. Danelle, I love that you made this video and I almost started crying when I was watching your trailer. I love you so much. 💚 @TwURL,,,,,
1214817652214042625,personal,0,2,0,suicide_other,prevention,@User But what would that solve?? Suicide is a permanent solution to a temporary problem.. have you thought about the hole you would leave in the world you live in?? Therapy is a tool to utilize. A neutral person to talk to. Talking through it could give you new ways to cope.,,,,,,,
991718217700659200,pastsuicidality,0,2,1,coping1,suicidality1,i let self doubt and depression consume me i dismissed my emotions to help other people in my life deal with theirs ive been suicidal and just extremely self destructive and i hid it from everyone for so long because ive always been the strong one.,,,,,,,
888294122712219649,personal,0,2,4,prevention,,Did you know that if you want to talk to a counselor about suicide there are chat/texting options available? @TwURL,,,,,,,
675568596521652224,,0,1,1,suicidality1,,Being chronically suicidal and never being able to frankly talk about it/get help without everyone freaking the fuck out. #MyMentalIllness,,,,,,,
690742495064518656,,0,1,3,werther,,G-WOOFY HIP HOP NEWS NFL: Lawyer Claims Suicide Note Left By Lawrence Phillips Is Fake, Believes He Was Murdere... @TwURL,,,,,,
1192305230207168512,,0,0,0,off-topic,,Judge shields OxyContin-maker Purdue from litigation until April - Reuters @TwURL #Legal #Murder #Pharma #OpioidCrisis #OpPharma #Addiction #Overdose #Suicide #Death,,,,,,,
1155155124240683009,,0,0,0,suicide_other,,@User @User have you ever been suicidal lol cause this def didn’t help me but go off i guess,,,,,,,
458315809547223040,,0,0,0,suicide_other,,"""Sweetheart, suicide is not a good thing. Don't glamorize it. &gt;""""@User: suicidal people are just angels who want to go back home""""""",,,,,,,
1082864901343850496,euthanasia,0,0,0,off-topic,suicide_other,@User People assume that all wheelchair users want to be cured, want to commit suicide through euthanasia because our lives are not worth living, or that we live to inspire nondisabled people, all of which are tropes in films where nondisabled people play disabled roles.,,,,
911107985211924480,,0,2,4,prevention,,#Harrisburg: Those struggling with suicide can now text for help @TwURL,,,,,,,
969050083504291841,,0,2,1,coping1,,@User I've had suicidal thoughts of self harm. It's been almost a year since life did a complete 180 on me. Even suffered a relapse. Luckily realized God's not ready for me yet, not by a long shot. Candidly opening up made a huge impact on my life. I live with & have no shame.,,,,,,
426782873060786176,,0,1,3,werther,,Lamar Alexander (R-TN) aide charged with child porn....found dead. Apparent suicide @TwURL #uniteblue #tcot,,,,,,,
1229913421166063618,,0,1,4,awareness,,Sen. Jeanne Shaheen: First responders are dying by suicide at alarming rates – Washington needs to act @TwURL #FoxNews,,,,,,,
991270599296208896,,0,1,3,werther,,There are tragic reports that 28-year-old DJ/musician Avicii (aka Tim Bergling) died from massive blood loss from a self-inflicted wound. If you or someone you love feels depressed or suicidal — PLEASE call the National Suicide Prevention Lifeline at 1-800-273-8255 #NeverGiveUp @TwURL,,,,,,,
1022466976118136832,,0,1,4,awareness,,Suicide Rates In The United States Increased 30% Between 2000 & 2016 @TwURL @TwURL,,,,,,,
